24.0,1397.0,4000.0,210.0,1.0,6400.0,180.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15365.0,hd720,0.0,no,0.0,1518547949217.0,1518547948862.0,1518547938673.0,0.0,1518547933497.0
3.0,1048.0,1600.0,180.0,371.0,1600.0,210.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16002.0,hd720,0.0,no,0.0,1518547981158.0,1518547980796.0,1518547976592.0,0.0,1518547964794.0
21.0,1.0,,210.0,593.0,2400.0,270.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3882.0,hd720,0.0,no,0.0,1518548000647.0,1518548000353.0,1518547997442.0,0.0,1518547996471.0
21.0,3491.0,2400.0,,223.0,5600.0,90.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,28421.0,hd720,0.0,no,0.0,1518548045566.0,1518548045223.0,1518548022062.0,0.0,1518548016802.0
18.0,1746.0,6400.0,180.0,75.0,1600.0,90.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518548071219.0,0.0,1518548061111.0
18.0,1.0,5600.0,,297.0,1600.0,240.0,,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,4066.0,hd720,0.0,no,0.0,1518548095826.0,1518548095494.0,1518548091782.0,0.0,1518548091428.0
27.0,2444.0,2400.0,180.0,223.0,1600.0,270.0,9.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,12087.0,hd720,0.0,no,0.0,1518548124290.0,1518548123928.0,1518548114745.0,0.0,1518548111841.0
27.0,1048.0,4000.0,240.0,445.0,6400.0,180.0,9.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,25162.0,hd720,0.0,no,0.0,1518548165725.0,1518548165329.0,1518548156429.0,0.0,1518548140167.0
6.0,2444.0,3200.0,90.0,667.0,4800.0,90.0,15.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,16709.0,hd720,0.0,no,0.0,1518548198345.0,1518548198038.0,1518548193851.0,0.0,1518548181329.0
9.0,699.0,,60.0,297.0,4800.0,30.0,24.0,0.0,,0.0,476991.0,5425702.0,60.101,0.0,,310000.0,21513.0,hd720,0.0,no,0.0,1518548235515.0,1518548235160.0,1518548228490.0,0.0,1518548213647.0
9.0,3142.0,,240.0,519.0,5600.0,120.0,27.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,13783.0,hd720,0.0,no,0.0,1518548265070.0,1518548264736.0,1518548254576.0,0.0,1518548250953.0
9.0,3491.0,3200.0,30.0,223.0,4800.0,270.0,,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,23317.0,hd720,0.0,no,0.0,1518548304966.0,1518548304622.0,1518548292212.0,0.0,1518548281305.0
3.0,2793.0,4000.0,150.0,741.0,2400.0,30.0,9.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,11826.0,hd720,0.0,no,0.0,1518548332611.0,1518548332457.0,1518548328009.0,0.0,1518548320631.0
12.0,3491.0,6400.0,30.0,445.0,2400.0,240.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,13098.0,hd720,0.0,no,0.0,1518548361295.0,1518548361101.0,1518548355841.0,0.0,1518548348003.0
24.0,699.0,3200.0,210.0,445.0,3200.0,240.0,21.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,8753.0,hd720,0.0,no,0.0,1518548386380.0,1518548386037.0,1518548381030.0,0.0,1518548377284.0
6.0,3491.0,3200.0,150.0,371.0,4000.0,240.0,6.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,16848.0,hd720,0.0,no,0.0,1518548419602.0,1518548419445.0,1518548406700.0,0.0,1518548402597.0
9.0,1397.0,,30.0,519.0,4000.0,90.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9981.0,hd720,0.0,no,0.0,1518548445191.0,1518548444782.0,1518548439897.0,0.0,1518548434801.0
18.0,1.0,5600.0,210.0,445.0,800.0,270.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3382.0,hd720,0.0,no,0.0,1518548464647.0,1518548464422.0,1518548461734.0,0.0,1518548461040.0
,699.0,800.0,210.0,371.0,2400.0,90.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3629.0,hd720,0.0,no,0.0,1518548484311.0,1518548483923.0,1518548481257.0,0.0,1518548480294.0
6.0,1397.0,7200.0,,593.0,4800.0,120.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8265.0,hd720,0.0,no,0.0,1518548508109.0,1518548507766.0,1518548501378.0,0.0,1518548499501.0
3.0,350.0,1600.0,150.0,741.0,6400.0,150.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3185.0,hd720,0.0,no,0.0,1518548527241.0,1518548526938.0,1518548524878.0,0.0,1518548523753.0
12.0,3142.0,2400.0,60.0,223.0,,30.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,17267.0,hd720,0.0,no,0.0,1518548560717.0,1518548560296.0,1518548546440.0,0.0,1518548543029.0
,1048.0,7200.0,210.0,593.0,7200.0,90.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7691.0,hd720,0.0,no,0.0,1518548584215.0,1518548583966.0,1518548578312.0,0.0,1518548576275.0
6.0,350.0,7200.0,180.0,667.0,5600.0,270.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3836.0,hd720,0.0,no,0.0,1518548603677.0,1518548603289.0,1518548600458.0,0.0,1518548599453.0
15.0,1.0,2400.0,270.0,667.0,5600.0,180.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3180.0,hd720,0.0,no,0.0,1518548623264.0,1518548622935.0,1518548620779.0,0.0,1518548619755.0
9.0,3491.0,5600.0,120.0,149.0,5600.0,,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13518.0,hd720,0.0,no,0.0,1518548652817.0,1518548652538.0,1518548645860.0,0.0,1518548639020.0
15.0,350.0,1600.0,180.0,371.0,,270.0,18.0,0.0,,0.0,476991.0,10479614.0,60.101,0.0,,310000.0,17353.0,hd720,0.0,no,0.0,1518548686004.0,1518548685608.0,1518548676475.0,0.0,1518548668255.0
,2793.0,800.0,120.0,223.0,1600.0,180.0,24.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,9631.0,hd720,0.0,no,0.0,1518548711417.0,1518548711100.0,1518548704484.0,0.0,1518548701469.0
12.0,3142.0,4800.0,,149.0,4000.0,90.0,9.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,14166.0,hd720,0.0,no,0.0,1518548741278.0,1518548741060.0,1518548733502.0,0.0,1518548726894.0
15.0,2793.0,7200.0,270.0,741.0,4800.0,90.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,28522.0,hd720,0.0,no,0.0,1518548786008.0,1518548785641.0,1518548774528.0,0.0,1518548757119.0
6.0,350.0,3200.0,270.0,297.0,4800.0,180.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9395.0,hd720,0.0,no,0.0,1518548811055.0,1518548810747.0,1518548803349.0,0.0,1518548801352.0
9.0,2095.0,1600.0,120.0,445.0,5600.0,60.0,21.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,26706.0,hd720,0.0,no,0.0,1518548853910.0,1518548853611.0,1518548845005.0,0.0,1518548826905.0
12.0,1048.0,7200.0,,667.0,4000.0,120.0,15.0,0.0,,0.0,944165.0,5425702.0,60.101,0.0,,310000.0,13201.0,hd720,0.0,no,0.0,1518548883613.0,1518548883298.0,1518548873431.0,0.0,1518548870097.0
24.0,1397.0,4000.0,150.0,741.0,3200.0,120.0,24.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,24703.0,hd720,0.0,no,0.0,1518548924002.0,1518548923721.0,1518548903555.0,0.0,1518548899018.0
6.0,2095.0,3200.0,120.0,445.0,3200.0,270.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17040.0,hd720,0.0,no,0.0,1518548956664.0,1518548956374.0,1518548950013.0,0.0,1518548939334.0
9.0,1746.0,4000.0,120.0,741.0,,120.0,12.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,19987.0,hd720,0.0,no,0.0,1518548992324.0,1518548992114.0,1518548982184.0,0.0,1518548972127.0
3.0,2793.0,2400.0,180.0,371.0,4800.0,270.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15582.0,hd720,0.0,no,0.0,1518549024191.0,1518549023976.0,1518549014982.0,0.0,1518549008394.0
12.0,3491.0,,270.0,1.0,,180.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518549051585.0,0.0,1518549040165.0
6.0,1397.0,1600.0,150.0,371.0,4800.0,,,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,7212.0,hd720,0.0,no,0.0,1518549077967.0,1518549077631.0,1518549072193.0,0.0,1518549070419.0
15.0,3142.0,1600.0,30.0,75.0,5600.0,240.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,30099.0,hd720,0.0,no,0.0,1518549124205.0,1518549123867.0,1518549104305.0,0.0,1518549093768.0
3.0,1.0,6400.0,60.0,667.0,4000.0,240.0,,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,3572.0,hd720,0.0,no,0.0,1518549181079.0,1518549180704.0,1518549178087.0,0.0,1518549177132.0
18.0,2444.0,3200.0,120.0,223.0,5600.0,30.0,15.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,10696.0,hd720,0.0,no,0.0,1518549207373.0,1518549207042.0,1518549200669.0,0.0,1518549196346.0
12.0,2793.0,3200.0,30.0,445.0,7200.0,270.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20886.0,hd720,0.0,no,0.0,1518549244845.0,1518549244520.0,1518549230626.0,0.0,1518549223634.0
9.0,2095.0,,210.0,1.0,,270.0,3.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,13638.0,hd720,0.0,no,0.0,1518549275071.0,1518549274642.0,1518549269686.0,0.0,1518549261004.0
9.0,3491.0,5600.0,180.0,741.0,800.0,90.0,6.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,21850.0,hd720,0.0,no,0.0,1518549313440.0,1518549313135.0,1518549299731.0,0.0,1518549291285.0
12.0,3491.0,1600.0,120.0,1.0,3200.0,60.0,3.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,29909.0,hd720,0.0,no,0.0,1518549359774.0,1518549359431.0,1518549340210.0,0.0,1518549329522.0
6.0,1397.0,1600.0,60.0,667.0,4000.0,60.0,12.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,7518.0,hd720,0.0,no,0.0,1518549383740.0,1518549383344.0,1518549377987.0,0.0,1518549375826.0
27.0,1048.0,6400.0,180.0,75.0,3200.0,270.0,21.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,17195.0,hd720,0.0,no,0.0,1518549417246.0,1518549417130.0,1518549402412.0,0.0,1518549399935.0
,2095.0,5600.0,120.0,371.0,3200.0,120.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12777.0,hd720,0.0,no,0.0,1518549446293.0,1518549445961.0,1518549437807.0,0.0,1518549433184.0
18.0,1397.0,800.0,90.0,223.0,800.0,90.0,24.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,18774.0,hd720,0.0,no,0.0,1518549481498.0,1518549481221.0,1518549463952.0,0.0,1518549462447.0
18.0,3142.0,6400.0,,445.0,4000.0,60.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,19288.0,hd720,0.0,no,0.0,1518549517091.0,1518549516921.0,1518549512233.0,0.0,1518549497633.0
12.0,1.0,5600.0,240.0,593.0,2400.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4707.0,hd720,0.0,no,0.0,1518549538171.0,1518549537853.0,1518549533507.0,0.0,1518549533146.0
6.0,2444.0,2400.0,150.0,741.0,,30.0,24.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,20606.0,hd720,0.0,no,0.0,1518549575420.0,1518549575076.0,1518549560882.0,0.0,1518549554470.0
27.0,350.0,2400.0,180.0,445.0,5600.0,,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,19547.0,hd720,0.0,no,0.0,1518549610770.0,1518549610454.0,1518549593278.0,0.0,1518549590907.0
18.0,699.0,800.0,270.0,297.0,5600.0,210.0,3.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,6533.0,hd720,0.0,no,0.0,1518549633704.0,1518549633221.0,1518549629197.0,0.0,1518549626688.0
,2444.0,,,1.0,4000.0,270.0,9.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,8141.0,hd720,0.0,no,0.0,1518549657475.0,1518549657117.0,1518549653382.0,0.0,1518549648976.0
27.0,2444.0,5600.0,210.0,1.0,1600.0,30.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,12955.0,hd720,0.0,no,0.0,1518549686761.0,1518549686441.0,1518549678407.0,0.0,1518549673486.0
,1048.0,800.0,240.0,223.0,3200.0,60.0,24.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,4628.0,hd720,0.0,no,0.0,1518549707800.0,1518549707333.0,1518549704240.0,0.0,1518549702705.0
9.0,2095.0,4000.0,30.0,223.0,6400.0,30.0,9.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,9827.0,hd720,0.0,no,0.0,1518549734158.0,1518549733843.0,1518549726333.0,0.0,1518549724016.0
9.0,2095.0,5600.0,60.0,741.0,,240.0,21.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,18279.0,hd720,0.0,no,0.0,1518549768819.0,1518549768626.0,1518549757805.0,0.0,1518549750347.0
9.0,2793.0,800.0,,149.0,1600.0,240.0,6.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,12636.0,hd720,0.0,no,0.0,1518549797473.0,1518549797309.0,1518549790299.0,0.0,1518549784673.0
27.0,3142.0,,150.0,149.0,,270.0,9.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,18687.0,hd720,0.0,no,0.0,1518549832012.0,1518549831616.0,1518549816423.0,0.0,1518549812929.0
18.0,1.0,,270.0,75.0,800.0,30.0,3.0,1.0,,0.06153871734756655,944165.0,1750497.0,60.101,1.0,,13543.0,6889.0,small,0.0,no,0.0,1518549855268.0,1518549855084.0,1518549848632.0,1518549868811.0,1518549848195.0
9.0,699.0,5600.0,150.0,519.0,2400.0,210.0,18.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,6667.0,hd720,0.0,no,0.0,1518549905853.0,1518549905495.0,1518549900073.0,0.0,1518549898828.0
18.0,2095.0,5600.0,60.0,741.0,7200.0,210.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,9111.0,hd720,0.0,no,0.0,1518549931578.0,1518549931281.0,1518549924959.0,0.0,1518549922170.0
24.0,2444.0,800.0,240.0,1.0,4000.0,240.0,6.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,23924.0,hd720,0.0,no,0.0,1518549971704.0,1518549971283.0,1518549952440.0,0.0,1518549947359.0
12.0,350.0,7200.0,180.0,149.0,800.0,90.0,6.0,0.0,,0.0624033521225121,476991.0,839533.0,60.101,null,,10149.0,4998.0,tiny,2.0,no,3652.0,1518549992897.0,1518549992665.0,1518549989180.0,1518550003046.0,1518549987667.0
15.0,1.0,5600.0,150.0,667.0,4800.0,150.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4726.0,hd720,0.0,no,0.0,1518550029126.0,1518550028766.0,1518550025919.0,0.0,1518550024040.0
18.0,2095.0,4000.0,270.0,149.0,5600.0,150.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10690.0,hd720,0.0,no,0.0,1518550056425.0,1518550056076.0,1518550049243.0,0.0,1518550045386.0
15.0,2095.0,4800.0,150.0,741.0,3200.0,,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,22529.0,hd720,0.0,no,0.0,1518550095451.0,1518550095134.0,1518550083236.0,0.0,1518550072605.0
24.0,3142.0,2400.0,120.0,149.0,1600.0,210.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518550136825.0,0.0,1518550110897.0
24.0,2095.0,,,371.0,5600.0,60.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13245.0,hd720,0.0,no,0.0,1518550154696.0,1518550154301.0,1518550143680.0,0.0,1518550141056.0
12.0,1746.0,2400.0,240.0,593.0,5600.0,180.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,26578.0,hd720,0.0,no,0.0,1518550197112.0,1518550196876.0,1518550184184.0,0.0,1518550170298.0
6.0,2793.0,,,1.0,2400.0,150.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9976.0,hd720,0.0,no,0.0,1518550222928.0,1518550222596.0,1518550218368.0,0.0,1518550212620.0
15.0,1397.0,5600.0,30.0,297.0,3200.0,180.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7961.0,hd720,0.0,no,0.0,1518550247255.0,1518550246869.0,1518550240603.0,0.0,1518550238908.0
27.0,2095.0,7200.0,210.0,371.0,2400.0,90.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23432.0,hd720,0.0,no,0.0,1518550287090.0,1518550286695.0,1518550278725.0,0.0,1518550263263.0
,3142.0,1600.0,,519.0,3200.0,30.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15859.0,hd720,0.0,no,0.0,1518550318684.0,1518550318432.0,1518550306321.0,0.0,1518550302573.0
6.0,2095.0,4800.0,120.0,519.0,1600.0,210.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,25026.0,hd720,0.0,no,0.0,1518550360331.0,1518550359979.0,1518550352754.0,0.0,1518550334953.0
27.0,2095.0,4000.0,210.0,297.0,5600.0,60.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518550393972.0,0.0,1518550376265.0
,1.0,4000.0,120.0,297.0,6400.0,,18.0,1.0,,0.08805972630983855,944165.0,3164130.0,60.101,1.0,,4121.0,10881.0,medium,0.0,no,0.0,1518550417729.0,1518550417400.0,1518550410934.0,1518550421850.0,1518550406519.0
15.0,350.0,800.0,180.0,1.0,3200.0,,,1.0,,0.06153871734756655,476991.0,1750497.0,60.101,1.0,,9607.0,2323.0,small,0.0,no,0.0,1518550447359.0,1518550446993.0,1518550445089.0,1518550456966.0,1518550444670.0
6.0,1746.0,3200.0,120.0,667.0,4800.0,270.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6399.0,hd720,0.0,no,0.0,1518550487056.0,1518550486560.0,1518550482863.0,0.0,1518550480161.0
3.0,1.0,3200.0,,593.0,5600.0,30.0,12.0,1.0,,0.0624033521225121,944165.0,3164130.0,60.101,1.0,,4056.0,3981.0,medium,0.0,no,0.0,1518550523703.0,1518550523357.0,1518550521399.0,1518550527759.0,1518550519376.0
6.0,1048.0,800.0,270.0,297.0,2400.0,30.0,,0.0,,0.06153871734756655,944165.0,839533.0,60.101,null,,10802.0,3575.0,tiny,2.0,no,60.0,1518550580873.0,1518550580547.0,1518550578388.0,1518550591675.0,1518550576972.0
27.0,2793.0,1600.0,180.0,519.0,2400.0,30.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,7436.0,hd720,0.0,no,0.0,1518550616986.0,1518550616896.0,1518550612656.0,0.0,1518550609460.0
,3491.0,4000.0,180.0,223.0,6400.0,180.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9466.0,hd720,0.0,no,0.0,1518550668801.0,1518550668610.0,1518550663583.0,0.0,1518550659144.0
24.0,350.0,2400.0,90.0,519.0,3200.0,270.0,3.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,9637.0,hd720,0.0,no,0.0,1518550694531.0,1518550694147.0,1518550685186.0,0.0,1518550684510.0
6.0,3491.0,7200.0,180.0,445.0,3200.0,30.0,3.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,16325.0,hd720,0.0,no,0.0,1518550726273.0,1518550726079.0,1518550713817.0,0.0,1518550709754.0
,3142.0,2400.0,270.0,297.0,800.0,270.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12016.0,hd720,0.0,no,0.0,1518550754477.0,1518550754125.0,1518550749310.0,0.0,1518550742109.0
15.0,699.0,7200.0,210.0,149.0,4800.0,210.0,24.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,18922.0,hd720,0.0,no,0.0,1518550789748.0,1518550789391.0,1518550777925.0,0.0,1518550770469.0
,1.0,,120.0,223.0,2400.0,,,1.0,,0.06153871734756655,944165.0,10479614.0,60.101,1.0,,2122.0,1688.0,hd720,0.0,no,0.0,1518550807883.0,1518550807494.0,1518550806312.0,1518550810005.0,1518550805806.0
27.0,2444.0,1600.0,180.0,223.0,4800.0,150.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,14354.0,hd720,0.0,no,0.0,1518550847873.0,1518550847578.0,1518550836253.0,0.0,1518550833224.0
27.0,1746.0,5600.0,,371.0,7200.0,240.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518550874647.0,0.0,1518550863539.0
24.0,2095.0,5600.0,,593.0,800.0,210.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518550903925.0,0.0,1518550893789.0
15.0,3142.0,,210.0,149.0,5600.0,,15.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,23652.0,hd720,0.0,no,0.0,1518550947813.0,1518550947652.0,1518550927646.0,0.0,1518550924000.0
12.0,350.0,7200.0,90.0,445.0,7200.0,180.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9585.0,hd720,0.0,no,0.0,1518550973246.0,1518550972889.0,1518550970480.0,0.0,1518550963304.0
18.0,1746.0,800.0,90.0,297.0,7200.0,60.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,9471.0,hd720,0.0,no,0.0,1518550998441.0,1518550998074.0,1518550992107.0,0.0,1518550988603.0
21.0,1.0,1600.0,,223.0,2400.0,,21.0,1.0,,0.06153871734756655,944165.0,3164130.0,60.101,1.0,,8434.0,5540.0,medium,0.0,no,0.0,1518551019660.0,1518551019333.0,1518551014105.0,1518551028094.0,1518551013793.0
,2095.0,3200.0,180.0,223.0,6400.0,120.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5753.0,hd720,0.0,no,0.0,1518551069343.0,1518551068937.0,1518551065725.0,0.0,1518551063184.0
15.0,3142.0,2400.0,240.0,223.0,2400.0,90.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,28885.0,hd720,0.0,no,0.0,1518551114646.0,1518551114293.0,1518551107313.0,0.0,1518551085408.0
9.0,3142.0,3200.0,60.0,223.0,1600.0,,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,20609.0,hd720,0.0,no,0.0,1518551151774.0,1518551151357.0,1518551137506.0,0.0,1518551130748.0
9.0,1048.0,2400.0,90.0,445.0,4800.0,90.0,21.0,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,6518.0,hd720,0.0,no,0.0,1518551173893.0,1518551173570.0,1518551170994.0,0.0,1518551167052.0
24.0,2793.0,800.0,240.0,519.0,7200.0,90.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518551195408.0,0.0,1518551189367.0
15.0,1048.0,4000.0,30.0,371.0,4000.0,270.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,24652.0,hd720,0.0,no,0.0,1518551244477.0,1518551244243.0,1518551221045.0,0.0,1518551219591.0
12.0,1746.0,,210.0,667.0,2400.0,30.0,15.0,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,14852.0,hd720,0.0,no,0.0,1518551275054.0,1518551274711.0,1518551262226.0,0.0,1518551259859.0
12.0,350.0,3200.0,90.0,297.0,2400.0,240.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,4028.0,hd720,0.0,no,0.0,1518551295598.0,1518551295259.0,1518551292345.0,0.0,1518551291231.0
12.0,3142.0,2400.0,30.0,75.0,7200.0,270.0,,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,17943.0,hd720,0.0,no,0.0,1518551329920.0,1518551329489.0,1518551318728.0,0.0,1518551311546.0
18.0,699.0,800.0,240.0,445.0,4000.0,120.0,3.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,7532.0,hd720,0.0,no,0.0,1518551353689.0,1518551353401.0,1518551348216.0,0.0,1518551345869.0
,2444.0,2400.0,60.0,149.0,7200.0,30.0,27.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,8763.0,hd720,0.0,no,0.0,1518551378279.0,1518551377872.0,1518551371768.0,0.0,1518551369109.0
6.0,2095.0,,240.0,445.0,4000.0,270.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8283.0,hd720,0.0,no,0.0,1518551402842.0,1518551402643.0,1518551396899.0,0.0,1518551394360.0
15.0,1746.0,4800.0,210.0,741.0,,270.0,6.0,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,9169.0,hd720,0.0,no,0.0,1518551428014.0,1518551427833.0,1518551424052.0,0.0,1518551418664.0
,2444.0,6400.0,150.0,1.0,5600.0,30.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11981.0,hd720,0.0,no,0.0,1518551456287.0,1518551455875.0,1518551448849.0,0.0,1518551443894.0
15.0,1.0,2400.0,90.0,519.0,4000.0,60.0,9.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,8518.0,hd720,0.0,no,0.0,1518551481048.0,1518551480696.0,1518551473853.0,0.0,1518551472178.0
,2793.0,800.0,180.0,741.0,800.0,90.0,6.0,0.0,,0.0,476991.0,3164130.0,60.101,0.0,,310000.0,8212.0,hd720,0.0,no,0.0,1518551505710.0,1518551505302.0,1518551500719.0,0.0,1518551497090.0
27.0,2793.0,1600.0,30.0,75.0,3200.0,180.0,3.0,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,12251.0,hd720,0.0,no,0.0,1518551534037.0,1518551533651.0,1518551524389.0,0.0,1518551521400.0
27.0,3491.0,7200.0,150.0,75.0,800.0,120.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518551569254.0,0.0,1518551549762.0
